image_path,filename_base,human_x1,human_y1,human_x2,human_y2,weapon_x1,weapon_y1,weapon_x2,weapon_y2,label_original,label,apbb_x1,apbb_y1,apbb_x2,apbb_y2
../data/Training_Dataset/images/Che+Part+One+movie+gun+rifle+scenes_80.png,Che+Part+One+movie+gun+rifle+scenes_80.png,77,75,306,193,1,1,290,199,1,1,1,1,306,199
../data/Training_Dataset/images/Che+Part+One+movie+gun+rifle+scenes_79.png,Che+Part+One+movie+gun+rifle+scenes_79.png,158,166,722,533,83,0,678,1127,1,1,83,0,722,1127
../data/Training_Dataset/images/Che+Part+One+movie+gun+rifle+scenes_68.png,Che+Part+One+movie+gun+rifle+scenes_68.png,78,61,447,232,0,0,372,245,1,1,0,0,447,245
../data/Training_Dataset/images/Che+Part+One+movie+gun+rifle+scenes_60.png,Che+Part+One+movie+gun+rifle+scenes_60.png,154,37,467,170,111,3,453,254,1,1,111,3,467,254
../data/Training_Dataset/images/Che+Part+One+movie+gun+rifle+scenes_60.png,Che+Part+One+movie+gun+rifle+scenes_60.png,154,37,467,170,0,82,159,254,2,0,0,37,467,254
../data/Training_Dataset/images/Che+Part+One+movie+gun+rifle+scenes_59.png,Che+Part+One+movie+gun+rifle+scenes_59.png,42,114,539,237,1,61,408,247,1,1,1,61,539,247
../data/Training_Dataset/images/Che+Part+One+movie+gun+rifle+scenes_54.png,Che+Part+One+movie+gun+rifle+scenes_54.png,244,102,770,387,474,10,1184,609,1,1,244,10,1184,609
../data/Training_Dataset/images/Che+Part+One+movie+gun+rifle+scenes_53.png,Che+Part+One+movie+gun+rifle+scenes_53.png,43,113,468,248,2,62,398,247,1,1,2,62,468,248
../data/Training_Dataset/images/Che+Part+One+movie+gun+rifle+scenes_40.png,Che+Part+One+movie+gun+rifle+scenes_40.png,207,252,555,807,30,0,581,952,1,1,30,0,581,952
../data/Training_Dataset/images/Che+Part+One+movie+gun+rifle+scenes_31.png,Che+Part+One+movie+gun+rifle+scenes_31.png,406,1,527,137,184,32,515,259,1,1,184,1,527,259
../data/Training_Dataset/images/Che+Part+One+movie+gun+rifle+scenes_31.png,Che+Part+One+movie+gun+rifle+scenes_31.png,147,19,282,157,184,32,515,259,1,1,147,19,515,259
../data/Training_Dataset/images/Che+Part+One+movie+gun+rifle+scenes_21.png,Che+Part+One+movie+gun+rifle+scenes_21.png,70,45,530,261,0,0,356,274,1,1,0,0,530,274
../data/Training_Dataset/images/Che+Part+One+movie+gun+rifle+scenes_2.png,Che+Part+One+movie+gun+rifle+scenes_2.png,169,99,596,358,90,2,450,395,1,1,90,2,596,395
../data/Training_Dataset/images/Che+Part+One+movie+gun+rifle+scenes_16.png,Che+Part+One+movie+gun+rifle+scenes_16.png,162,40,417,396,296,0,581,395,2,0,162,0,581,396
../data/Training_Dataset/images/Che+Part+One+movie+gun+rifle+scenes_16.png,Che+Part+One+movie+gun+rifle+scenes_16.png,162,40,417,396,151,112,357,395,1,1,151,40,417,396
../data/Training_Dataset/images/Chase+2010+movie+gunfight+scenes_76.png,Chase+2010+movie+gunfight+scenes_76.png,374,379,509,548,394,0,895,574,1,1,374,0,895,574
../data/Training_Dataset/images/Chase+2010+movie+gunfight+scenes_71.png,Chase+2010+movie+gunfight+scenes_71.png,9,124,208,280,734,31,1023,467,2,0,9,31,1023,467
../data/Training_Dataset/images/Chase+2010+movie+gunfight+scenes_71.png,Chase+2010+movie+gunfight+scenes_71.png,9,124,208,280,533,58,792,370,2,0,9,58,792,370
../data/Training_Dataset/images/Chase+2010+movie+gunfight+scenes_71.png,Chase+2010+movie+gunfight+scenes_71.png,9,124,208,280,74,27,605,467,1,1,9,27,605,467
../data/Training_Dataset/images/Chase+2010+movie+gunfight+scenes_40.png,Chase+2010+movie+gunfight+scenes_40.png,80,36,133,117,72,3,296,180,1,1,72,3,296,180
../data/Training_Dataset/images/Chase+2010+movie+gunfight+scenes_40.png,Chase+2010+movie+gunfight+scenes_40.png,80,36,133,117,0,0,78,180,2,0,0,0,133,180
../data/Training_Dataset/images/Charlies+Angels+(2011)+gun+rifle+scenes_89.png,Charlies+Angels+(2011)+gun+rifle+scenes_89.png,86,87,280,377,0,28,300,382,1,1,0,28,300,382
../data/Training_Dataset/images/Charlies+Angels+(2011)+gun+rifle+scenes_83.png,Charlies+Angels+(2011)+gun+rifle+scenes_83.png,532,191,804,406,721,200,1265,1068,1,1,532,191,1265,1068
../data/Training_Dataset/images/Charlies+Angels+(2011)+gun+rifle+scenes_83.png,Charlies+Angels+(2011)+gun+rifle+scenes_83.png,532,191,804,406,971,402,1417,1089,2,0,532,191,1417,1089
../data/Training_Dataset/images/Charlies+Angels+(2011)+gun+rifle+scenes_8.png,Charlies+Angels+(2011)+gun+rifle+scenes_8.png,149,262,249,354,825,60,1218,845,2,0,149,60,1218,845
../data/Training_Dataset/images/Charlies+Angels+(2011)+gun+rifle+scenes_8.png,Charlies+Angels+(2011)+gun+rifle+scenes_8.png,149,262,249,354,156,87,521,783,1,1,149,87,521,783
../data/Training_Dataset/images/Charlies+Angels+(2011)+gun+rifle+scenes_57.png,Charlies+Angels+(2011)+gun+rifle+scenes_57.png,229,224,306,343,209,132,613,994,1,1,209,132,613,994
../data/Training_Dataset/images/Charlies+Angels+(2011)+gun+rifle+scenes_12.png,Charlies+Angels+(2011)+gun+rifle+scenes_12.png,916,447,1438,913,810,146,1642,1035,1,1,810,146,1642,1035
../data/Training_Dataset/images/Casualties+of+War+movie+gun+rifle+scenes_99.png,Casualties+of+War+movie+gun+rifle+scenes_99.png,441,363,572,562,427,143,938,799,1,1,427,143,938,799
../data/Training_Dataset/images/Casualties+of+War+movie+gun+rifle+scenes_96.png,Casualties+of+War+movie+gun+rifle+scenes_96.png,261,321,982,544,116,50,762,548,1,1,116,50,982,548
../data/Training_Dataset/images/Casualties+of+War+movie+gun+rifle+scenes_81.png,Casualties+of+War+movie+gun+rifle+scenes_81.png,491,2,1037,509,155,2,593,582,2,0,155,2,1037,582
../data/Training_Dataset/images/Casualties+of+War+movie+gun+rifle+scenes_81.png,Casualties+of+War+movie+gun+rifle+scenes_81.png,491,2,1037,509,528,0,1130,629,1,1,491,0,1130,629
../data/Training_Dataset/images/Casualties+of+War+movie+gun+rifle+scenes_68.png,Casualties+of+War+movie+gun+rifle+scenes_68.png,155,63,522,256,58,124,399,256,1,1,58,63,522,256
../data/Training_Dataset/images/Casualties+of+War+movie+gun+rifle+scenes_61.png,Casualties+of+War+movie+gun+rifle+scenes_61.png,376,481,643,732,10,11,643,873,1,1,10,11,643,873
../data/Training_Dataset/images/Casualties+of+War+movie+gun+rifle+scenes_61.png,Casualties+of+War+movie+gun+rifle+scenes_61.png,376,481,643,732,634,284,1199,861,2,0,376,284,1199,861
../data/Training_Dataset/images/Casualties+of+War+movie+gun+rifle+scenes_5.png,Casualties+of+War+movie+gun+rifle+scenes_5.png,267,113,318,149,295,85,599,259,1,1,267,85,599,259
../data/Training_Dataset/images/Casualties+of+War+movie+gun+rifle+scenes_49.png,Casualties+of+War+movie+gun+rifle+scenes_49.png,87,83,309,195,1,1,290,199,1,1,1,1,309,199
../data/Training_Dataset/images/Casualties+of+War+movie+gun+rifle+scenes_44.png,Casualties+of+War+movie+gun+rifle+scenes_44.png,372,273,645,921,182,18,653,970,1,1,182,18,653,970
../data/Training_Dataset/images/Casualties+of+War+movie+gun+rifle+scenes_33.png,Casualties+of+War+movie+gun+rifle+scenes_33.png,434,38,1277,439,49,2,875,543,1,1,49,2,1277,543
../data/Training_Dataset/images/Casualties+of+War+movie+gun+rifle+scenes_30.png,Casualties+of+War+movie+gun+rifle+scenes_30.png,107,305,949,635,442,193,627,378,2,0,107,193,949,635
../data/Training_Dataset/images/Casualties+of+War+movie+gun+rifle+scenes_30.png,Casualties+of+War+movie+gun+rifle+scenes_30.png,107,305,949,635,22,209,720,676,1,1,22,209,949,676
../data/Training_Dataset/images/Casualties+of+War+movie+gun+rifle+scenes_23.png,Casualties+of+War+movie+gun+rifle+scenes_23.png,18,40,231,300,341,15,630,393,2,0,18,15,630,393
../data/Training_Dataset/images/Casualties+of+War+movie+gun+rifle+scenes_23.png,Casualties+of+War+movie+gun+rifle+scenes_23.png,18,40,231,300,71,26,414,393,1,1,18,26,414,393
../data/Training_Dataset/images/Casualties+of+War+movie+gun+rifle+scenes_23.png,Casualties+of+War+movie+gun+rifle+scenes_23.png,319,23,485,378,341,15,630,393,1,1,319,15,630,393
../data/Training_Dataset/images/Casualties+of+War+movie+gun+rifle+scenes_23.png,Casualties+of+War+movie+gun+rifle+scenes_23.png,319,23,485,378,71,26,414,393,2,0,71,23,485,393
../data/Training_Dataset/images/Casualties+of+War+movie+gun+rifle+scenes_19.png,Casualties+of+War+movie+gun+rifle+scenes_19.png,236,134,590,220,78,46,249,259,2,0,78,46,590,259
../data/Training_Dataset/images/Casualties+of+War+movie+gun+rifle+scenes_19.png,Casualties+of+War+movie+gun+rifle+scenes_19.png,236,134,590,220,233,35,475,259,1,1,233,35,590,259
../data/Training_Dataset/images/Casino+Royale+gun+scenes_97.png,Casino+Royale+gun+scenes_97.png,78,25,168,131,107,25,403,329,1,1,78,25,403,329
../data/Training_Dataset/images/Casino+Royale+gun+scenes_86.png,Casino+Royale+gun+scenes_86.png,281,300,440,429,43,5,433,456,1,1,43,5,440,456
../data/Training_Dataset/images/Casino+Royale+gun+scenes_85.png,Casino+Royale+gun+scenes_85.png,445,160,582,385,426,17,836,519,1,1,426,17,836,519
../data/Training_Dataset/images/Casino+Royale+gun+scenes_82.png,Casino+Royale+gun+scenes_82.png,326,131,486,572,339,251,553,1068,1,1,326,131,553,1068
../data/Training_Dataset/images/Casino+Royale+gun+scenes_82.png,Casino+Royale+gun+scenes_82.png,326,131,486,572,105,474,257,821,2,0,105,131,486,821
../data/Training_Dataset/images/Casino+Royale+gun+scenes_80.png,Casino+Royale+gun+scenes_80.png,146,78,243,238,6,5,238,297,1,1,6,5,243,297
../data/Training_Dataset/images/Casino+Royale+gun+scenes_80.png,Casino+Royale+gun+scenes_80.png,146,78,243,238,195,124,287,297,2,0,146,78,287,297
../data/Training_Dataset/images/Casino+Royale+gun+scenes_8.png,Casino+Royale+gun+scenes_8.png,306,300,352,401,268,16,516,450,1,1,268,16,516,450
../data/Training_Dataset/images/Casino+Royale+gun+scenes_8.png,Casino+Royale+gun+scenes_8.png,306,300,352,401,440,3,577,248,2,0,306,3,577,401
../data/Training_Dataset/images/Casino+Royale+gun+scenes_63.png,Casino+Royale+gun+scenes_63.png,9,5,199,352,89,82,415,586,1,1,9,5,415,586
../data/Training_Dataset/images/Casino+Royale+gun+scenes_6.png,Casino+Royale+gun+scenes_6.png,1273,237,1464,543,1183,186,1804,795,1,1,1183,186,1804,795
../data/Training_Dataset/images/Casino+Royale+gun+scenes_57.png,Casino+Royale+gun+scenes_57.png,83,222,123,268,13,9,229,315,1,1,13,9,229,315
../data/Training_Dataset/images/Casino+Royale+gun+scenes_56.png,Casino+Royale+gun+scenes_56.png,139,103,269,381,598,117,1106,794,2,0,139,103,1106,794
../data/Training_Dataset/images/Casino+Royale+gun+scenes_56.png,Casino+Royale+gun+scenes_56.png,139,103,269,381,126,31,630,794,1,1,126,31,630,794
../data/Training_Dataset/images/Casino+Royale+gun+scenes_56.png,Casino+Royale+gun+scenes_56.png,904,232,1080,464,598,117,1106,794,1,1,598,117,1106,794
../data/Training_Dataset/images/Casino+Royale+gun+scenes_56.png,Casino+Royale+gun+scenes_56.png,904,232,1080,464,126,31,630,794,2,0,126,31,1080,794
../data/Training_Dataset/images/Casino+Royale+gun+scenes_5.png,Casino+Royale+gun+scenes_5.png,19,3,409,538,126,31,630,794,1,1,19,3,630,794
../data/Training_Dataset/images/Casino+Royale+gun+scenes_47.png,Casino+Royale+gun+scenes_47.png,16,33,122,180,63,34,220,356,1,1,16,33,220,356
../data/Training_Dataset/images/Casino+Royale+gun+scenes_41.png,Casino+Royale+gun+scenes_41.png,557,180,684,490,533,0,1071,511,1,1,533,0,1071,511
../data/Training_Dataset/images/Casino+Royale+gun+scenes_41.png,Casino+Royale+gun+scenes_41.png,557,180,684,490,0,31,438,511,2,0,0,31,684,511
../data/Training_Dataset/images/Casino+Royale+gun+scenes_40.png,Casino+Royale+gun+scenes_40.png,349,241,619,494,477,220,799,676,1,1,349,220,799,676
../data/Training_Dataset/images/Casino+Royale+gun+scenes_39.png,Casino+Royale+gun+scenes_39.png,1,27,112,169,35,23,200,189,1,1,1,23,200,189
../data/Training_Dataset/images/Casino+Royale+gun+scenes_37.png,Casino+Royale+gun+scenes_37.png,478,197,620,388,198,60,698,539,1,1,198,60,698,539
../data/Training_Dataset/images/Casino+Royale+gun+scenes_31.png,Casino+Royale+gun+scenes_31.png,46,131,1084,963,659,6,1918,1198,1,1,46,6,1918,1198
../data/Training_Dataset/images/Casino+Royale+gun+scenes_3.png,Casino+Royale+gun+scenes_3.png,431,58,1117,796,488,111,1807,795,1,1,431,58,1807,796
../data/Training_Dataset/images/Casino+Royale+gun+scenes_23.png,Casino+Royale+gun+scenes_23.png,305,120,486,230,0,33,402,349,1,1,0,33,486,349
../data/Training_Dataset/images/Casino+Royale+gun+scenes_20.png,Casino+Royale+gun+scenes_20.png,209,114,395,247,0,17,352,300,1,1,0,17,395,300
../data/Training_Dataset/images/Casino+Royale+gun+scenes_2.png,Casino+Royale+gun+scenes_2.png,68,7,703,845,325,49,1300,858,1,1,68,7,1300,858
../data/Training_Dataset/images/Casino+Royale+gun+scenes_16.png,Casino+Royale+gun+scenes_16.png,512,79,541,125,471,34,619,360,1,1,471,34,619,360
../data/Training_Dataset/images/Casino+Royale+gun+scenes_12.png,Casino+Royale+gun+scenes_12.png,152,1012,348,1423,47,0,980,1768,1,1,47,0,980,1768
../data/Training_Dataset/images/Casino+Royale+gun+scenes_1.png,Casino+Royale+gun+scenes_1.png,638,231,1019,429,49,45,816,517,1,1,49,45,1019,517
../data/Training_Dataset/images/Casino+Royal+2006+movie+gunfight+scenes_86.png,Casino+Royal+2006+movie+gunfight+scenes_86.png,331,114,457,209,141,11,512,369,1,1,141,11,512,369
../data/Training_Dataset/images/Casino+Royal+2006+movie+gunfight+scenes_39.png,Casino+Royal+2006+movie+gunfight+scenes_39.png,419,43,527,170,51,51,518,249,1,1,51,43,527,249
../data/Training_Dataset/images/Case+Closed+Quarter+of+Silence+gun+rifle+scenes_83.png,Case+Closed+Quarter+of+Silence+gun+rifle+scenes_83.png,421,239,1756,905,0,0,1197,999,1,1,0,0,1756,999
../data/Training_Dataset/images/Case+Closed+Quarter+of+Silence+gun+rifle+scenes_59.png,Case+Closed+Quarter+of+Silence+gun+rifle+scenes_59.png,373,605,1537,960,256,379,1387,1431,1,1,256,379,1537,1431
../data/Training_Dataset/images/Case+Closed+Quarter+of+Silence+gun+rifle+scenes_57.png,Case+Closed+Quarter+of+Silence+gun+rifle+scenes_57.png,330,142,928,406,55,50,614,539,1,1,55,50,928,539
../data/Training_Dataset/images/Case+Closed+Quarter+of+Silence+gun+rifle+scenes_54.png,Case+Closed+Quarter+of+Silence+gun+rifle+scenes_54.png,186,208,421,393,137,124,360,493,1,1,137,124,421,493
../data/Training_Dataset/images/Case+Closed+Full+Score+of+Fear+gun+rifle+scenes_71.png,Case+Closed+Full+Score+of+Fear+gun+rifle+scenes_71.png,132,110,396,354,0,13,584,353,1,1,0,13,584,354
../data/Training_Dataset/images/Case+Closed+Full+Score+of+Fear+gun+rifle+scenes_48.png,Case+Closed+Full+Score+of+Fear+gun+rifle+scenes_48.png,88,131,390,238,49,93,275,312,1,1,49,93,390,312
../data/Training_Dataset/images/Case+Closed+Full+Score+of+Fear+gun+rifle+scenes_48.png,Case+Closed+Full+Score+of+Fear+gun+rifle+scenes_48.png,88,131,390,238,1,38,52,263,2,0,1,38,390,263
../data/Training_Dataset/images/Case+Closed+Full+Score+of+Fear+gun+rifle+scenes_22.png,Case+Closed+Full+Score+of+Fear+gun+rifle+scenes_22.png,10,169,1015,531,203,1,1195,559,1,1,10,1,1195,559
../data/Training_Dataset/images/Case+Closed+Dimensional+Sniper+gun+rifle+scenes_74.png,Case+Closed+Dimensional+Sniper+gun+rifle+scenes_74.png,71,199,873,444,11,111,486,470,1,1,11,111,873,470
../data/Training_Dataset/images/Case+Closed+Dimensional+Sniper+gun+rifle+scenes_68.png,Case+Closed+Dimensional+Sniper+gun+rifle+scenes_68.png,113,143,1002,552,0,39,708,716,1,1,0,39,1002,716
../data/Training_Dataset/images/Case+Closed+Dimensional+Sniper+gun+rifle+scenes_6.png,Case+Closed+Dimensional+Sniper+gun+rifle+scenes_6.png,65,111,939,578,0,0,603,623,1,1,0,0,939,623
../data/Training_Dataset/images/Case+Closed+Dimensional+Sniper+gun+rifle+scenes_24.png,Case+Closed+Dimensional+Sniper+gun+rifle+scenes_24.png,523,129,850,300,186,47,632,334,1,1,186,47,850,334
../data/Training_Dataset/images/Case+Closed+Dimensional+Sniper+gun+rifle+scenes_24.png,Case+Closed+Dimensional+Sniper+gun+rifle+scenes_24.png,523,129,850,300,141,169,463,557,2,0,141,129,850,557
../data/Training_Dataset/images/Case+Closed+Dimensional+Sniper+gun+rifle+scenes_24.png,Case+Closed+Dimensional+Sniper+gun+rifle+scenes_24.png,245,306,944,538,186,47,632,334,2,0,186,47,944,538
../data/Training_Dataset/images/Case+Closed+Dimensional+Sniper+gun+rifle+scenes_24.png,Case+Closed+Dimensional+Sniper+gun+rifle+scenes_24.png,245,306,944,538,141,169,463,557,1,1,141,169,944,557
../data/Training_Dataset/images/Case+Closed+Dimensional+Sniper+gun+rifle+scenes_16.png,Case+Closed+Dimensional+Sniper+gun+rifle+scenes_16.png,116,63,996,321,0,19,743,528,1,1,0,19,996,528
../data/Training_Dataset/images/Case+Closed+Dimensional+Sniper+gun+rifle+scenes_13.png,Case+Closed+Dimensional+Sniper+gun+rifle+scenes_13.png,228,57,438,236,150,73,313,274,1,1,150,57,438,274
../data/Training_Dataset/images/Case+Closed+Dimensional+Sniper+gun+rifle+scenes_13.png,Case+Closed+Dimensional+Sniper+gun+rifle+scenes_13.png,228,57,438,236,0,161,231,317,2,0,0,57,438,317
../data/Training_Dataset/images/Casablanca+movie+gun+rifle+scenes_90.png,Casablanca+movie+gun+rifle+scenes_90.png,141,119,483,239,44,5,453,260,1,1,44,5,483,260
../data/Training_Dataset/images/Casablanca+movie+gun+rifle+scenes_80.png,Casablanca+movie+gun+rifle+scenes_80.png,117,453,1848,1177,0,37,1291,1230,1,1,0,37,1848,1230
../data/Training_Dataset/images/Casablanca+movie+gun+rifle+scenes_74.png,Casablanca+movie+gun+rifle+scenes_74.png,58,61,497,319,55,23,432,332,1,1,55,23,497,332
../data/Training_Dataset/images/Casablanca+movie+gun+rifle+scenes_38.png,Casablanca+movie+gun+rifle+scenes_38.png,322,404,1584,1084,212,0,1410,1173,1,1,212,0,1584,1173
../data/Training_Dataset/images/Casablanca+movie+gun+rifle+scenes_31.png,Casablanca+movie+gun+rifle+scenes_31.png,354,150,501,303,116,40,430,622,1,1,116,40,501,622
../data/Training_Dataset/images/Casablanca+movie+gun+rifle+scenes_31.png,Casablanca+movie+gun+rifle+scenes_31.png,354,150,501,303,587,36,340,609,2,0,354,36,501,609
../data/Training_Dataset/images/Casablanca+movie+gun+rifle+scenes_26.png,Casablanca+movie+gun+rifle+scenes_26.png,284,195,1220,456,0,50,1259,718,1,1,0,50,1259,718
../data/Training_Dataset/images/Casablanca+movie+gun+rifle+scenes_24.png,Casablanca+movie+gun+rifle+scenes_24.png,376,142,557,280,0,48,494,857,1,1,0,48,557,857
../data/Training_Dataset/images/Casablanca+movie+gun+rifle+scenes_19.png,Casablanca+movie+gun+rifle+scenes_19.png,184,262,1076,594,383,5,968,718,1,1,184,5,1076,718
../data/Training_Dataset/images/Casablanca+movie+gun+rifle+scenes_19.png,Casablanca+movie+gun+rifle+scenes_19.png,184,262,1076,594,919,313,1164,718,2,0,184,262,1164,718
../data/Training_Dataset/images/Carnosaur+3+Primal+Species+gun+rifle+scenes_87.png,Carnosaur+3+Primal+Species+gun+rifle+scenes_87.png,252,280,468,411,202,34,483,413,1,1,202,34,483,413
../data/Training_Dataset/images/Carnosaur+3+Primal+Species+gun+rifle+scenes_87.png,Carnosaur+3+Primal+Species+gun+rifle+scenes_87.png,252,280,468,411,0,56,222,413,2,0,0,56,468,413
../data/Training_Dataset/images/Carnosaur+3+Primal+Species+gun+rifle+scenes_67.png,Carnosaur+3+Primal+Species+gun+rifle+scenes_67.png,80,179,161,274,128,7,344,293,1,1,80,7,344,293
../data/Training_Dataset/images/Carnosaur+3+Primal+Species+gun+rifle+scenes_59.png,Carnosaur+3+Primal+Species+gun+rifle+scenes_59.png,111,162,471,411,27,1,432,413,1,1,27,1,471,413
../data/Training_Dataset/images/Carnosaur+3+Primal+Species+gun+rifle+scenes_55.png,Carnosaur+3+Primal+Species+gun+rifle+scenes_55.png,139,270,762,565,0,0,772,564,1,1,0,0,772,565
../data/Training_Dataset/images/Carnosaur+2+gun+rifle+scenes_78.png,Carnosaur+2+gun+rifle+scenes_78.png,175,112,303,239,332,48,466,380,2,0,175,48,466,380
../data/Training_Dataset/images/Carnosaur+2+gun+rifle+scenes_78.png,Carnosaur+2+gun+rifle+scenes_78.png,175,112,303,239,1,105,310,350,1,1,1,105,310,350
../data/Training_Dataset/images/Carnosaur+2+gun+rifle+scenes_70.png,Carnosaur+2+gun+rifle+scenes_70.png,126,131,573,228,9,39,459,319,1,1,9,39,573,319
../data/Training_Dataset/images/Carnosaur+2+gun+rifle+scenes_65.png,Carnosaur+2+gun+rifle+scenes_65.png,242,191,471,402,269,80,389,410,1,1,242,80,471,410
../data/Training_Dataset/images/Carnosaur+2+gun+rifle+scenes_65.png,Carnosaur+2+gun+rifle+scenes_65.png,242,191,471,402,147,78,319,410,2,0,147,78,471,410
../data/Training_Dataset/images/Carnosaur+2+gun+rifle+scenes_56.png,Carnosaur+2+gun+rifle+scenes_56.png,239,177,628,384,0,145,164,435,2,0,0,145,628,435
../data/Training_Dataset/images/Carnosaur+2+gun+rifle+scenes_56.png,Carnosaur+2+gun+rifle+scenes_56.png,239,177,628,384,170,119,553,421,1,1,170,119,628,421
../data/Training_Dataset/images/Carnosaur+2+gun+rifle+scenes_39.png,Carnosaur+2+gun+rifle+scenes_39.png,80,185,347,369,9,0,464,413,1,1,9,0,464,413
../data/Training_Dataset/images/Carnosaur+2+gun+rifle+scenes_29.png,Carnosaur+2+gun+rifle+scenes_29.png,129,165,481,409,27,1,432,413,1,1,27,1,481,413
../data/Training_Dataset/images/Canaan+gun+rifle+scenes_38.png,Canaan+gun+rifle+scenes_38.png,143,243,1827,697,138,181,1768,1150,1,1,138,181,1827,1150
../data/Training_Dataset/images/Call+of+Duty+World+at+War+gun+rifle+scenes_8.png,Call+of+Duty+World+at+War+gun+rifle+scenes_8.png,154,122,402,229,58,69,386,341,1,1,58,69,402,341
../data/Training_Dataset/images/Call+of+Duty+WWII+gun+rifle+scenes_83.png,Call+of+Duty+WWII+gun+rifle+scenes_83.png,373,605,854,873,111,407,819,1077,1,1,111,407,854,1077
